001  00001 |Loss: 2.511 | Acc: 8.594% 
001  00058 |Loss: 2.968 | Acc: 13.618% 
001  00059 |Loss: 2.955 | Acc: 13.599% 
001  00060 |Loss: 2.941 | Acc: 13.659% 
001  00061 |Loss: 2.927 | Acc: 13.678% 
001  00062 |Loss: 2.915 | Acc: 13.785% 
001  00063 |Loss: 2.901 | Acc: 13.852% 
001  00064 |Loss: 2.889 | Acc: 14.075% 
001  00065 |Loss: 2.878 | Acc: 14.159% 
001  00066 |Loss: 2.869 | Acc: 14.216% 
001  00067 |Loss: 2.859 | Acc: 14.342% 
001  00068 |Loss: 2.847 | Acc: 14.522% 
001  00069 |Loss: 2.837 | Acc: 14.617% 
001  00070 |Loss: 2.827 | Acc: 14.732% 
001  00071 |Loss: 2.818 | Acc: 14.833% 
001  00072 |Loss: 2.808 | Acc: 14.931% 
001  00073 |Loss: 2.798 | Acc: 15.026% 
001  00074 |Loss: 2.789 | Acc: 15.192% 
001  00075 |Loss: 2.781 | Acc: 15.323% 
001  00076 |Loss: 2.774 | Acc: 15.317% 
001  00077 |Loss: 2.769 | Acc: 15.412% 
001  00078 |Loss: 2.761 | Acc: 15.455% 
001  00079 |Loss: 2.753 | Acc: 15.576% 
001  00080 |Loss: 2.744 | Acc: 15.703% 
001  00081 |Loss: 2.735 | Acc: 15.828% 
001  00082 |Loss: 2.727 | Acc: 15.844% 
001  00083 |Loss: 2.720 | Acc: 15.870% 
001  00084 |Loss: 2.712 | Acc: 15.839% 
001  00085 |Loss: 2.703 | Acc: 15.983% 
001  00086 |Loss: 2.695 | Acc: 16.052% 
001  00087 |Loss: 2.688 | Acc: 16.146% 
001  00088 |Loss: 2.682 | Acc: 16.158% 
001  00089 |Loss: 2.675 | Acc: 16.222% 
001  00090 |Loss: 2.670 | Acc: 16.267% 
001  00091 |Loss: 2.664 | Acc: 16.329% 
001  00092 |Loss: 2.657 | Acc: 16.415% 
001  00093 |Loss: 2.650 | Acc: 16.499% 
001  00094 |Loss: 2.645 | Acc: 16.572% 
001  00095 |Loss: 2.638 | Acc: 16.612% 
001  00096 |Loss: 2.632 | Acc: 16.675% 
001  00097 |Loss: 2.626 | Acc: 16.753% 
001  00098 |Loss: 2.620 | Acc: 16.773% 
001  00099 |Loss: 2.614 | Acc: 16.769% 
001  00100 |Loss: 2.607 | Acc: 16.883% 
001  00101 |Loss: 2.603 | Acc: 16.932% 
001  00102 |Loss: 2.598 | Acc: 16.996% 
001  00103 |Loss: 2.593 | Acc: 17.036% 
001  00104 |Loss: 2.587 | Acc: 17.157% 
001  00105 |Loss: 2.582 | Acc: 17.210% 
001  00106 |Loss: 2.577 | Acc: 17.239% 
001  00107 |Loss: 2.572 | Acc: 17.261% 
001  00108 |Loss: 2.567 | Acc: 17.318% 
001  00109 |Loss: 2.562 | Acc: 17.345% 
001  00110 |Loss: 2.556 | Acc: 17.386% 
001  00111 |Loss: 2.551 | Acc: 17.434% 
001  00112 |Loss: 2.546 | Acc: 17.473% 
001  00113 |Loss: 2.540 | Acc: 17.554% 
001  00114 |Loss: 2.535 | Acc: 17.585% 
001  00115 |Loss: 2.529 | Acc: 17.622% 
001  00116 |Loss: 2.525 | Acc: 17.666% 
001  00117 |Loss: 2.519 | Acc: 17.728% 
001  00118 |Loss: 2.516 | Acc: 17.777% 
001  00119 |Loss: 2.511 | Acc: 17.883% 
001  00120 |Loss: 2.506 | Acc: 17.975% 
001  00121 |Loss: 2.502 | Acc: 18.040% 
001  00122 |Loss: 2.498 | Acc: 18.039% 
001  00123 |Loss: 2.494 | Acc: 18.128% 
001  00124 |Loss: 2.489 | Acc: 18.170% 
001  00125 |Loss: 2.485 | Acc: 18.219% 
001  00126 |Loss: 2.480 | Acc: 18.297% 
001  00127 |Loss: 2.475 | Acc: 18.344% 
001  00128 |Loss: 2.471 | Acc: 18.427% 
001  00129 |Loss: 2.467 | Acc: 18.477% 
001  00130 |Loss: 2.463 | Acc: 18.546% 
001  00131 |Loss: 2.459 | Acc: 18.559% 
001  00132 |Loss: 2.455 | Acc: 18.638% 
001  00133 |Loss: 2.451 | Acc: 18.703% 
001  00134 |Loss: 2.447 | Acc: 18.791% 
001  00135 |Loss: 2.444 | Acc: 18.854% 
001  00136 |Loss: 2.441 | Acc: 18.888% 
001  00137 |Loss: 2.437 | Acc: 18.927% 
001  00138 |Loss: 2.433 | Acc: 19.016% 
001  00139 |Loss: 2.429 | Acc: 19.110% 
001  00140 |Loss: 2.425 | Acc: 19.141% 
001  00141 |Loss: 2.423 | Acc: 19.193% 
001  00142 |Loss: 2.421 | Acc: 19.240% 
001  00143 |Loss: 2.417 | Acc: 19.307% 
001  00144 |Loss: 2.413 | Acc: 19.363% 
001  00145 |Loss: 2.410 | Acc: 19.456% 
001  00146 |Loss: 2.406 | Acc: 19.521% 
001  00147 |Loss: 2.403 | Acc: 19.521% 
001  00148 |Loss: 2.400 | Acc: 19.542% 
001  00149 |Loss: 2.398 | Acc: 19.584% 
001  00150 |Loss: 2.395 | Acc: 19.615% 
001  00151 |Loss: 2.392 | Acc: 19.712% 
001  00152 |Loss: 2.389 | Acc: 19.737% 
001  00153 |Loss: 2.387 | Acc: 19.761% 
001  00154 |Loss: 2.383 | Acc: 19.841% 
001  00155 |Loss: 2.380 | Acc: 19.899% 
001  00156 |Loss: 2.376 | Acc: 19.992% 
001  00157 |Loss: 2.373 | Acc: 20.069% 
001  00158 |Loss: 2.370 | Acc: 20.105% 
001  00159 |Loss: 2.367 | Acc: 20.165% 
001  00160 |Loss: 2.364 | Acc: 20.210% 
001  00161 |Loss: 2.361 | Acc: 20.293% 
001  00162 |Loss: 2.357 | Acc: 20.366% 
001  00163 |Loss: 2.355 | Acc: 20.389% 
001  00164 |Loss: 2.352 | Acc: 20.436% 
001  00165 |Loss: 2.348 | Acc: 20.535% 
001  00166 |Loss: 2.346 | Acc: 20.576% 
001  00167 |Loss: 2.342 | Acc: 20.649% 
001  00168 |Loss: 2.339 | Acc: 20.722% 
001  00169 |Loss: 2.337 | Acc: 20.742% 
001  00170 |Loss: 2.334 | Acc: 20.800% 
001  00171 |Loss: 2.331 | Acc: 20.842% 
001  00172 |Loss: 2.329 | Acc: 20.885% 
001  00173 |Loss: 2.326 | Acc: 20.940% 
001  00174 |Loss: 2.324 | Acc: 20.990% 
001  00175 |Loss: 2.321 | Acc: 21.040% 
001  00176 |Loss: 2.318 | Acc: 21.085% 
001  00177 |Loss: 2.315 | Acc: 21.111% 
001  00178 |Loss: 2.313 | Acc: 21.168% 
001  00179 |Loss: 2.311 | Acc: 21.177% 
001  00180 |Loss: 2.308 | Acc: 21.207% 
001  00181 |Loss: 2.306 | Acc: 21.232% 
001  00182 |Loss: 2.303 | Acc: 21.265% 
001  00183 |Loss: 2.300 | Acc: 21.354% 
001  00184 |Loss: 2.298 | Acc: 21.374% 
001  00185 |Loss: 2.296 | Acc: 21.444% 
001  00186 |Loss: 2.294 | Acc: 21.438% 
001  00187 |Loss: 2.291 | Acc: 21.466% 
001  00188 |Loss: 2.289 | Acc: 21.505% 
001  00189 |Loss: 2.287 | Acc: 21.520% 
001  00190 |Loss: 2.285 | Acc: 21.550% 
001  00191 |Loss: 2.282 | Acc: 21.605% 
001  00192 |Loss: 2.280 | Acc: 21.672% 
001  00193 |Loss: 2.278 | Acc: 21.701% 
001  00194 |Loss: 2.275 | Acc: 21.758% 
001  00195 |Loss: 2.274 | Acc: 21.791% 
001  00196 |Loss: 2.271 | Acc: 21.811% 
001  00197 |Loss: 2.269 | Acc: 21.851% 
001  00198 |Loss: 2.267 | Acc: 21.918% 
001  00199 |Loss: 2.265 | Acc: 21.926% 
001  00200 |Loss: 2.263 | Acc: 21.977% 
001  00201 |Loss: 2.261 | Acc: 22.003% 
001  00202 |Loss: 2.258 | Acc: 22.041% 
001  00203 |Loss: 2.255 | Acc: 22.091% 
001  00204 |Loss: 2.254 | Acc: 22.124% 
001  00205 |Loss: 2.252 | Acc: 22.123% 
001  00206 |Loss: 2.251 | Acc: 22.159% 
001  00207 |Loss: 2.249 | Acc: 22.196% 
001  00208 |Loss: 2.246 | Acc: 22.266% 
001  00209 |Loss: 2.244 | Acc: 22.320% 
001  00210 |Loss: 2.243 | Acc: 22.355% 
001  00211 |Loss: 2.240 | Acc: 22.434% 
001  00212 |Loss: 2.238 | Acc: 22.454% 
001  00213 |Loss: 2.236 | Acc: 22.521% 
001  00214 |Loss: 2.234 | Acc: 22.565% 
001  00215 |Loss: 2.232 | Acc: 22.638% 
001  00216 |Loss: 2.230 | Acc: 22.696% 
001  00217 |Loss: 2.229 | Acc: 22.732% 
001  00218 |Loss: 2.227 | Acc: 22.807% 
001  00219 |Loss: 2.224 | Acc: 22.888% 
001  00220 |Loss: 2.223 | Acc: 22.926% 
001  00221 |Loss: 2.220 | Acc: 22.992% 
001  00222 |Loss: 2.218 | Acc: 23.050% 
001  00223 |Loss: 2.216 | Acc: 23.098% 
001  00224 |Loss: 2.215 | Acc: 23.152% 
001  00225 |Loss: 2.213 | Acc: 23.167% 
001  00226 |Loss: 2.212 | Acc: 23.209% 
001  00227 |Loss: 2.210 | Acc: 23.262% 
001  00228 |Loss: 2.208 | Acc: 23.307% 
001  00229 |Loss: 2.206 | Acc: 23.339% 
001  00230 |Loss: 2.205 | Acc: 23.346% 
001  00231 |Loss: 2.203 | Acc: 23.356% 
001  00232 |Loss: 2.202 | Acc: 23.367% 
001  00233 |Loss: 2.200 | Acc: 23.438% 
001  00234 |Loss: 2.198 | Acc: 23.488% 
001  00235 |Loss: 2.196 | Acc: 23.517% 
001  00236 |Loss: 2.195 | Acc: 23.577% 
001  00237 |Loss: 2.193 | Acc: 23.625% 
001  00238 |Loss: 2.191 | Acc: 23.687% 
001  00239 |Loss: 2.189 | Acc: 23.751% 
001  00240 |Loss: 2.187 | Acc: 23.776% 
001  00241 |Loss: 2.186 | Acc: 23.839% 
001  00242 |Loss: 2.184 | Acc: 23.854% 
001  00243 |Loss: 2.183 | Acc: 23.884% 
001  00244 |Loss: 2.181 | Acc: 23.921% 
001  00245 |Loss: 2.180 | Acc: 23.976% 
001  00246 |Loss: 2.179 | Acc: 24.015% 
001  00247 |Loss: 2.177 | Acc: 24.048% 
001  00248 |Loss: 2.175 | Acc: 24.074% 
001  00249 |Loss: 2.174 | Acc: 24.109% 
001  00250 |Loss: 2.172 | Acc: 24.166% 
001  00251 |Loss: 2.171 | Acc: 24.178% 
001  00252 |Loss: 2.170 | Acc: 24.197% 
001  00253 |Loss: 2.168 | Acc: 24.250% 
001  00254 |Loss: 2.166 | Acc: 24.274% 
001  00255 |Loss: 2.165 | Acc: 24.305% 
001  00256 |Loss: 2.164 | Acc: 24.341% 
001  00257 |Loss: 2.163 | Acc: 24.392% 
001  00258 |Loss: 2.161 | Acc: 24.425% 
001  00259 |Loss: 2.159 | Acc: 24.481% 
001  00260 |Loss: 2.158 | Acc: 24.513% 
001  00261 |Loss: 2.157 | Acc: 24.551% 
001  00262 |Loss: 2.154 | Acc: 24.624% 
001  00263 |Loss: 2.153 | Acc: 24.655% 
001  00264 |Loss: 2.151 | Acc: 24.701% 
001  00265 |Loss: 2.150 | Acc: 24.729% 
001  00266 |Loss: 2.148 | Acc: 24.786% 
001  00267 |Loss: 2.146 | Acc: 24.822% 
001  00268 |Loss: 2.144 | Acc: 24.883% 
001  00269 |Loss: 2.143 | Acc: 24.901% 
001  00270 |Loss: 2.142 | Acc: 24.925% 
001  00271 |Loss: 2.141 | Acc: 24.974% 
001  00272 |Loss: 2.139 | Acc: 25.000% 
001  00273 |Loss: 2.138 | Acc: 25.000% 
001  00274 |Loss: 2.137 | Acc: 25.031% 
001  00275 |Loss: 2.136 | Acc: 25.071% 
001  00276 |Loss: 2.134 | Acc: 25.102% 
001  00277 |Loss: 2.133 | Acc: 25.127% 
001  00278 |Loss: 2.132 | Acc: 25.135% 
001  00279 |Loss: 2.130 | Acc: 25.179% 
001  00280 |Loss: 2.129 | Acc: 25.215% 
001  00281 |Loss: 2.127 | Acc: 25.261% 
001  00282 |Loss: 2.126 | Acc: 25.294% 
001  00283 |Loss: 2.124 | Acc: 25.312% 
001  00284 |Loss: 2.123 | Acc: 25.341% 
001  00285 |Loss: 2.121 | Acc: 25.367% 
001  00286 |Loss: 2.120 | Acc: 25.393% 
001  00287 |Loss: 2.118 | Acc: 25.452% 
001  00288 |Loss: 2.117 | Acc: 25.467% 
001  00289 |Loss: 2.116 | Acc: 25.508% 
001  00290 |Loss: 2.114 | Acc: 25.555% 
001  00291 |Loss: 2.112 | Acc: 25.607% 
001  00292 |Loss: 2.111 | Acc: 25.618% 
001  00293 |Loss: 2.110 | Acc: 25.643% 
001  00294 |Loss: 2.109 | Acc: 25.678% 
001  00295 |Loss: 2.107 | Acc: 25.749% 
001  00296 |Loss: 2.105 | Acc: 25.805% 
001  00297 |Loss: 2.104 | Acc: 25.818% 
001  00298 |Loss: 2.103 | Acc: 25.857% 
001  00299 |Loss: 2.102 | Acc: 25.881% 
001  00300 |Loss: 2.101 | Acc: 25.901% 
001  00301 |Loss: 2.099 | Acc: 25.908% 
001  00302 |Loss: 2.098 | Acc: 25.944% 
001  00303 |Loss: 2.097 | Acc: 25.967% 
001  00304 |Loss: 2.096 | Acc: 26.010% 
001  00305 |Loss: 2.095 | Acc: 26.050% 
001  00306 |Loss: 2.093 | Acc: 26.080% 
001  00307 |Loss: 2.093 | Acc: 26.094% 
001  00308 |Loss: 2.092 | Acc: 26.106% 
001  00309 |Loss: 2.091 | Acc: 26.135% 
001  00310 |Loss: 2.090 | Acc: 26.162% 
001  00311 |Loss: 2.088 | Acc: 26.203% 
001  00312 |Loss: 2.087 | Acc: 26.252% 
001  00313 |Loss: 2.086 | Acc: 26.278% 
001  00314 |Loss: 2.085 | Acc: 26.311% 
